ID Number,Name,Gender,Course,Year Level
2018-1021,Adline Mewis Quadros Castelino,Female,BSBA(Bus.Econ),3rd Year
2018-1121,Chantal Wiertz,Female,BSBA(Entrepreneurship),3rd Year
2018-1221,Estefania Natalia Soto Torres,Female,AB Foreign Languages,3rd Year
2018-1321,Rabiya Occena Mateo,Female,BS Physical Therapy,3rd Year
2018-1421,Ana Marcelo,Female,BS Agroindustrial Eng'g,3rd Year
2018-1521,Julia Weissheimer Werlang Gama,Female,BS ChemEng,3rd Year
2018-1621,Jeanette Akua,Female,BA History,3rd Year
2018-1721,Ivonne Cerdas Cascante,Female,BS Software Eng'g,3rd Year
2018-1821,Amanda Chalisa Obdam,Female,BSBA(Entrep.Marketing),3rd Year
2018-1584,Margaret Batocael,Female,BS Physics,3rd Year
2018-2459,Eulyza Randa,Female,BS Math,3rd Year
2018-2456,Lloyd Kayle Undag,Male,BS Math,3rd Year
2018-0491,Kyla Mariz U. Castro,Female,BS Finance,3rd Year
2018-1456,Kenneth Dave Abellera,Male,BS RadTech,3rd Year
2018-2894,Sharey Mae L. Chatto,Female,BSCE,3rd Year
2018-3473,Glynese Fritz Cabiladas,Female,BS Nursing,3rd Year
2018-0021,Francis Ann Arcamo,Male,BS Chemistry,3rd Year
2018-0375,AJ Jhones Lacubtan, Male,BS Statistics,3rd Year
2019-2830,Nino Keith J. Vega,Male,BSEE,2nd Year
2019-0819,Kaye Angelie L. Fernandez,Female,BS Tourism Mngt,2nd Year
2019-1227,Rhea Gay I. Boquel,Female,BSBA(Marketing),2nd Year
2019-0728,Aiko Bernardo,Female,BS Statistics,2nd Year
2019-0326,Catherine Anne C. Bulawin,Female, BSMLS,2nd Year
2019-5447,Regine Angel R. Malig-on,Female,BS Nursing,2nd Year
2019-7061,Jalen Rose Hermosa,Male,BSCE,2nd Year
2019-1235,Russel Gian Noval,Male,BA Psych,2nd Year
2019-8273,Samatha Tamayosa,Female,BS Accountancy,2nd Year
2019-0621,Miqueal Symone Williams,Female,BS Psych,2nd Year
2019-2021,Andrea Meza,Female,BS Software Eng'g,2nd Year
2019-0721,Kimberly Marie Jimenez de Leon,Female,BSME,2nd Year
2019-0821,Asya Danielle Branch,Female,BA Journalism,2nd Year
2019-0921,Ayu Maulida Putri,Female,BA PolSci,2nd Year
2019-1921,Alina Luz Akselrad,Female,BSBA(Economics),2nd Year
2020-1267,Cairoden U. Macalanggan,Male,BSEE,1st Year
2020-0261,Khalid Rangaig,Male,BSIS,1st Year
2020-0064,Azreil Siacor,Female,BA Filipino,1st Year
2020-1477,Kriz Dexter Jonz L. Concepcion,Male,DMD,1st Year
2020-2829,Vincent Vidal,Male,BS Accountancy,1st Year
2020-0121,Laura Victoria Olascuaga Pinto,Female,AB Journalism,1st Year
2020-0221,Janick Maceta del Castillo,Female,BA English,1st Year
2020-0321,Maria Thattil,Female,BS Psych,1st Year
2020-0421,Amandine Petit,Female,BSHRM,1st Year
2020-0521,Thuzar Wint Lwin, Female,BA English,1st Year
2020-1921,Nguyen Tran Khanh Van,Female,BA Film,1st Year
2020-2121,Aisha Harumi Tochigi,Female,BSIT,1st Year
2020-2421,Carmen Isabel Jaramillo Velarde,Female,Bs Psych,1st Year
2020-5921,Mariangel Villasmil Arteaga,Female,BSHRM,1st Year
2020-2621,Bernadette Belle Ong,Female,BSA,1st Year
2020-2221,Park Ha Ri,Female,BSHRM,1st Year
2020-0601,Scarlet Hailie Bernardo,Female,BSHRM,1st Year
2017-0001,Ma. Bella D. Gaviola,Female,BS Physics,4th Year
2017-2001,Kathryn Chandria M. Bernardo,Female,BA Film,4th Year
